ratio_id,configuration,r_squared,intercept,slope,n
Mg/Ca,"Dry, WS 1 x 15 mm",0.19282524342281138,0.12128071379618102,0.10903775716804233,12
Mg/Ca,"Dry, WS 10 x 15 mm",0.9424630184956972,0.08872422441532207,0.5747831622419264,10
Mg/Ca,"Wet, WS 1 x 15 mm",0.13621828184276893,0.16995089696279672,0.1277782110325787,12
Mg/Ca,"Wet, WS 10 x 15 mm",0.826585974314109,0.08132456343763528,0.5110585937286894,12
Mn/Ca,"Dry, WS 1 x 15 mm",0.11012625331396143,0.07638805871853073,0.046518580053839735,14
Mn/Ca,"Dry, WS 10 x 15 mm",0.06113654455170798,0.05080461911791199,0.023302176070065614,14
Mn/Ca,"Wet, WS 1 x 15 mm",0.25924176754056427,0.05877758220115699,0.04839671642488291,14
Mn/Ca,"Wet, WS 10 x 15 mm",0.2473641687659822,0.0379998827536651,0.03451910489922149,14
P/Ca,"Dry, WS 1 x 15 mm",0.9093200372680581,-4.8167908822441697e-4,0.6213572465155586,4
P/Ca,"Dry, WS 10 x 15 mm",0.9167812882143088,-4.511770404486311e-4,0.6062684875270162,4
P/Ca,"Wet, WS 1 x 15 mm",0.16223420407869987,0.010666828485259164,2.05154701612922,8
P/Ca,"Wet, WS 10 x 15 mm",0.999990562972541,1.5848473905507777e-4,0.4968087585452279,3
Pb/Ca,"Dry, WS 1 x 15 mm",1.9406942511494132e-4,0.007380425183096333,-0.08778325863086679,11
Pb/Ca,"Dry, WS 10 x 15 mm",0.37899175803918617,8.400252741828476e-4,0.6303030176294131,11
Pb/Ca,"Wet, WS 1 x 15 mm",0.00416900340262622,0.009618293510146987,-0.5219800936025454,11
Pb/Ca,"Wet, WS 10 x 15 mm",0.3406694105564786,8.786336989896359e-4,0.6826122413914958,11
S/Ca,"Dry, WS 1 x 15 mm",0.9993630803835071,-0.5179554851346735,19.016876097809845,4
S/Ca,"Dry, WS 10 x 15 mm",0.9065806540179334,-0.13594308796965113,13.02129760504295,5
S/Ca,"Wet, WS 1 x 15 mm",0.9857366310154816,-0.45999326289521814,16.96860928224891,4
S/Ca,"Wet, WS 10 x 15 mm",0.9035313939682607,-0.1423256919608199,13.533697615038255,5
Si/Ca,"Dry, WS 1 x 15 mm",0.9604305192391341,-0.19444069189268287,0.7294048234815308,11
Si/Ca,"Dry, WS 10 x 15 mm",0.9693589441977248,1.1889771047946474,0.5794760393785486,11
Si/Ca,"Wet, WS 1 x 15 mm",0.8875129370078382,7.620000442009181,0.3361015078199091,11
Si/Ca,"Wet, WS 10 x 15 mm",0.9937544598237815,3.184059982927959,0.4304602980672143,11
Sr/Ca,"Dry, WS 1 x 15 mm",0.9968027586948625,-9.574671663255293e-4,0.8584794151197419,10
Sr/Ca,"Dry, WS 10 x 15 mm",0.9958860375920279,-0.0011263817765956724,0.7511475354608254,10
Sr/Ca,"Wet, WS 1 x 15 mm",0.9967176540980686,0.0020513678065561614,0.449959930571276,10
Sr/Ca,"Wet, WS 10 x 15 mm",0.9947114565800521,0.0020424981172970534,0.3127029121850416,10
Ti/Ca,"Dry, WS 1 x 15 mm",0.9508582889554473,0.012166208102047658,0.9674544194916905,8
Ti/Ca,"Dry, WS 10 x 15 mm",0.9671744742102752,0.02365341702334815,0.7610859854820303,9
Ti/Ca,"Wet, WS 1 x 15 mm",0.9192194829504795,-0.01761461103145315,1.0204763208608345,8
Ti/Ca,"Wet, WS 10 x 15 mm",0.9345956640832738,0.001236281333477085,0.7513857344178427,9
U/Ca,"Dry, WS 1 x 15 mm",6.608938863642649e-4,0.013251253008869857,0.3946461341936541,6
U/Ca,"Dry, WS 10 x 15 mm",0.001956575074394957,0.005578307965166041,0.2655396781605664,6
U/Ca,"Wet, WS 1 x 15 mm",4.9822298573517e-4,0.014010814650536893,0.3909007386742561,6
U/Ca,"Wet, WS 10 x 15 mm",0.003775719674403345,0.005995558641685724,0.4640051815621743,6
V/Ca,"Dry, WS 1 x 15 mm",0.7944226676687716,0.0224941061225864,12.85774962740877,12
V/Ca,"Dry, WS 10 x 15 mm",0.9128193633465015,0.0012928984985108537,2.4972330289778166,12
V/Ca,"Wet, WS 1 x 15 mm",0.6157950074013713,0.036447140332143024,13.644793878277579,12
V/Ca,"Wet, WS 10 x 15 mm",0.9053914629875709,5.813104683239622e-4,2.4416584861189032,12
Zn/Ca,"Dry, WS 1 x 15 mm",0.9978160032995829,9.699880045022989e-4,0.7859655241369002,13
Zn/Ca,"Dry, WS 10 x 15 mm",0.9996646636075059,3.617729469387322e-4,0.7248150102899084,13
Zn/Ca,"Wet, WS 1 x 15 mm",0.9969098122703455,-6.421083208531736e-4,1.1584495265158734,13
Zn/Ca,"Wet, WS 10 x 15 mm",0.9979409671825576,-1.7872116184391044e-4,0.8482318631244232,13
Zr/Ca,"Dry, WS 1 x 15 mm",0.9977529758580961,-0.003159745574572658,0.8017062659836424,6
Zr/Ca,"Dry, WS 10 x 15 mm",0.9969611814107007,-0.0033874685802046936,0.7207374546740307,6
Zr/Ca,"Wet, WS 1 x 15 mm",0.9987554355258027,0.002018436632373429,0.42367367117561494,6
Zr/Ca,"Wet, WS 10 x 15 mm",0.9976956506129854,0.001909403242137873,0.30533766380220506,6
